issue_id;url;code_seq_with_all_codes;code_seq_abbreviated;code_seq_with_selected_codes;step_seq_with_all_codes;step_seq_with_selected_codes;simplified_step_seq_with_all_codes;simplified_step_seq_with_selected_codes;unsorted_step_sequence_set;sorted_step_sequence_set;n_code_seq_all_codes;n_code_seq_selected_codes;n_step_seq_all_codes;n_step_seq_selected_codes;n_simplified_step_seq_all_codes;n_simplified_step_seq_selected_codes
1073339;https://bugzilla.mozilla.org/show_bug.cgi?id=1073339;PROBLEM_DESCRIPTION,PROBLEM_MOTIVATION,PROBLEM_CAUSE_IDENTIFICATION,REPRODUCTION_ATTEMPT,NEW_ISSUE_FILING,PROBLEM_CAUSE_IDENTIFICATION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_REVIEW,NEW_ISSUE_FILING,CODE_REVIEW,REQUIREMENT,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,SOLUTION_VERIFICATION,COLLATERAL_POTENTIAL_SOLUTION,COLLATERAL_PROBLEM_ANALYSIS,CODE_REVIEW,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_REVIEW,CODE_IMPLEMENTATION;PRB_DES,PRB_MOTIV,PRB_CUS_IDN,REP_ATT,FLD_NW_ISUE,PRB_CUS_IDN,COD_IMP,COD_IMP,COD_REV,FLD_NW_ISUE,COD_REV,REQRMNT,COD_IMP,COD_IMP,COD_IMP,SOL_VER,CO_POT_SOL,CO_PRB_CUS,COD_REV,COD_IMP,COD_IMP,COD_REV,COD_IMP;PRB_DES,PRB_MOTIV,PRB_CUS_IDN,REP_ATT,PRB_CUS_IDN,COD_IMP,COD_IMP,COD_REV,COD_REV,COD_IMP,COD_IMP,COD_IMP,SOL_VER,CO_POT_SOL,CO_PRB_CUS,COD_REV,COD_IMP,COD_IMP,COD_REV,COD_IMP;ISU_DES,ISU_ANLYS,ISU_REP,ISU_ANLYS,IMPL,CR,IMPL,VER,CR,IMPL,CR,IMPL;ISU_DES,ISU_ANLYS,ISU_REP,ISU_ANLYS,IMPL,CR,IMPL,VER,CR,IMPL,CR,IMPL;ISU_DES,ISU_ANLYS,ISU_REP,ISU_ANLYS,IMPL,CR,IMPL,VER,CR,IMPL;ISU_DES,ISU_ANLYS,ISU_REP,ISU_ANLYS,IMPL,CR,IMPL,VER,CR,IMPL;ISU_DES,ISU_ANLYS,ISU_REP,IMPL,CR,VER;CR,IMPL,ISU_ANLYS,ISU_DES,ISU_REP,VER;23;23;12;12;10;10
1079905;https://bugzilla.mozilla.org/show_bug.cgi?id=1079905;PROBLEM_DESCRIPTION,SCREENSHOT,PROBLEM_MOTIVATION,POTENTIAL_SOLUTION_DESIGN,SOLUTION_REVIEW_REQUEST,SOLUTION_REVIEW,SOLUTION_REVIEW_REQUEST,CLARIFICATION,POTENTIAL_SOLUTION_DESIGN,SOLUTION_REVIEW,POTENTIAL_SOLUTION_DESIGN,SOLUTION_REVIEW,POTENTIAL_SOLUTION_DESIGN,QUESTION,ANSWER_TO_QUESTION,SOLUTION_REVIEW,SOLVED_BY_OTHER_ISSUE;PRB_DES,SCRN_ST,PRB_MOTIV,POT_SOL_DES,SOL_REV_REQ,SOL_REV,SOL_REV_REQ,CLARIFTN,POT_SOL_DES,SOL_REV,POT_SOL_DES,SOL_REV,POT_SOL_DES,QUESTN,ANS_TO_Q,SOL_REV,SLVD_BY_ISUE;PRB_DES,SCRN_ST,PRB_MOTIV,POT_SOL_DES,SOL_REV,POT_SOL_DES,SOL_REV,POT_SOL_DES,SOL_REV,POT_SOL_DES,SOL_REV;ISU_DES,SOL_DES;ISU_DES,SOL_DES;ISU_DES,SOL_DES;ISU_DES,SOL_DES;ISU_DES,SOL_DES;ISU_DES,SOL_DES;17;17;2;2;2;2
1092808;https://bugzilla.mozilla.org/show_bug.cgi?id=1092808;PROBLEM_DESCRIPTION,S2R,PROBLEM_DESCRIPTION,REPRODUCTION_ATTEMPT,PROBLEM_REVIEW_REQUEST,ADDITIONAL_CONSIDERATION,STACK_TRACE,POTENTIAL_SOLUTION_DESIGN,CODE_IMPLEMENTATION,SOLUTION_VERIFICATION;PRB_DES,S2R,PRB_DES,REP_ATT,PRB_REV_REQ,ADD_CON,STC_TRC,POT_SOL_DES,COD_IMP,SOL_VER;PRB_DES,S2R,PRB_DES,REP_ATT,STC_TRC,POT_SOL_DES,COD_IMP,SOL_VER;ISU_DES,ISU_REP,ISU_ANLYS,ISU_DES,SOL_DES,IMPL,VER;ISU_DES,ISU_REP,ISU_DES,SOL_DES,IMPL,VER;ISU_DES,ISU_REP,ISU_ANLYS,ISU_DES,SOL_DES,IMPL,VER;ISU_DES,ISU_REP,ISU_DES,SOL_DES,IMPL,VER;ISU_DES,ISU_REP,SOL_DES,IMPL,VER;IMPL,ISU_DES,ISU_REP,SOL_DES,VER;10;10;7;6;7;6
1097236;https://bugzilla.mozilla.org/show_bug.cgi?id=1097236;PROBLEM_DESCRIPTION,SCREENSHOT,S2R,PROBLEM_DESCRIPTION,REPRODUCTION_ATTEMPT,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_REVIEW,CODE_REVIEW_REQUEST,CODE_REVIEW_REQUEST,CODE_REVIEW,CLARIFICATION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,REQUEST_FOR_UPLIFT;PRB_DES,SCRN_ST,S2R,PRB_DES,REP_ATT,COD_IMP,COD_IMP,COD_REV,COD_REV_REQ,COD_REV_REQ,COD_REV,CLARIFTN,COD_IMP,COD_IMP,REQ_UPLFT;PRB_DES,SCRN_ST,S2R,PRB_DES,REP_ATT,COD_IMP,COD_IMP,COD_REV,COD_REV,COD_IMP,COD_IMP;ISU_DES,ISU_REP,IMPL,CR,IMPL;ISU_DES,ISU_REP,IMPL,CR,IMPL;ISU_DES,ISU_REP,IMPL,CR,IMPL;ISU_DES,ISU_REP,IMPL,CR,IMPL;ISU_DES,ISU_REP,IMPL,CR;CR,IMPL,ISU_DES,ISU_REP;15;15;5;5;5;5
1132964;https://bugzilla.mozilla.org/show_bug.cgi?id=1132964;PROBLEM_DESCRIPTION,PROBLEM_MOTIVATION,PROBLEM_LOCALIZATION,SOLVED_BY_OTHER_ISSUE,SOLUTION_VERIFICATION;PRB_DES,PRB_MOTIV,PRB_LOC,SLVD_BY_ISUE,SOL_VER;PRB_DES,PRB_MOTIV,PRB_LOC,SOL_VER;ISU_DES,ISU_ANLYS,VER;ISU_DES,ISU_ANLYS,VER;ISU_DES,ISU_ANLYS,VER;ISU_DES,ISU_ANLYS,VER;ISU_DES,ISU_ANLYS,VER;ISU_ANLYS,ISU_DES,VER;5;5;3;3;3;3
1183934;https://bugzilla.mozilla.org/show_bug.cgi?id=1183934;PROBLEM_DESCRIPTION,PROBLEM_MOTIVATION,CODE_IMPLEMENTATION,PROBLEM_LOCALIZATION,CODE_IMPLEMENTATION;PRB_DES,PRB_MOTIV,COD_IMP,PRB_LOC,COD_IMP;PRB_DES,PRB_MOTIV,COD_IMP,PRB_LOC,COD_IMP;ISU_DES,IMPL,ISU_ANLYS,IMPL;ISU_DES,IMPL,ISU_ANLYS,IMPL;ISU_DES,IMPL,ISU_ANLYS,IMPL;ISU_DES,IMPL,ISU_ANLYS,IMPL;ISU_DES,IMPL,ISU_ANLYS;IMPL,ISU_ANLYS,ISU_DES;5;5;4;4;4;4
1203253;https://bugzilla.mozilla.org/show_bug.cgi?id=1203253;PROBLEM_DESCRIPTION,PROBLEM_MOTIVATION,PROBLEM_DESCRIPTION,ADDITIONAL_CONSIDERATION,ASSIGNEE_REQUEST,DEVELOPER_SELECTION_DECISION,CODE_IMPLEMENTATION,CODE_REVIEW_REQUEST,SOLUTION_VERIFICATION,CODE_REVIEW,CODE_REVIEW_REQUEST,CODE_IMPLEMENTATION,CODE_REVIEW,CODE_IMPLEMENTATION,CODE_REVIEW,IMPLEMENTATION_REVERSION,CODE_IMPLEMENTATION,COLLATERAL_PROBLEM_ANALYSIS,IMPLEMENTATION_REVERSION,CODE_IMPLEMENTATION,REQUEST_FOR_UPLIFT,UPLIFT_APPROVAL;PRB_DES,PRB_MOTIV,PRB_DES,ADD_CON,ASNE_REQ,DEV_SEL_DCSN,COD_IMP,COD_REV_REQ,SOL_VER,COD_REV,COD_REV_REQ,COD_IMP,COD_REV,COD_IMP,COD_REV,IMP_REVRSN,COD_IMP,CO_PRB_CUS,IMP_REVRSN,COD_IMP,REQ_UPLFT,UPLFT_APRV;PRB_DES,PRB_MOTIV,PRB_DES,COD_IMP,SOL_VER,COD_REV,COD_IMP,COD_REV,COD_IMP,COD_REV,IMP_REVRSN,COD_IMP,CO_PRB_CUS,IMP_REVRSN,COD_IMP,UPLFT_APRV;ISU_DES,IMPL,CR,VER,CR,IMPL,CR,IMPL,CR,VER,IMPL,VER,IMPL,VER;ISU_DES,IMPL,VER,CR,IMPL,CR,IMPL,CR,VER,IMPL,VER,IMPL,VER;ISU_DES,IMPL,CR,VER,CR,IMPL,CR,VER,IMPL,VER;ISU_DES,IMPL,VER,CR,IMPL,CR,VER,IMPL,VER;ISU_DES,IMPL,VER,CR;CR,IMPL,ISU_DES,VER;22;22;14;13;10;9
1249818;https://bugzilla.mozilla.org/show_bug.cgi?id=1249818;PROBLEM_DESCRIPTION,S2R,PROBLEM_DESCRIPTION,PROBLEM_LOCALIZATION,PROBLEM_REVIEW,QUESTION,CLARIFICATION,QUESTION,CLARIFICATION,QUESTION,PROBLEM_REVIEW_REQUEST,PROBLEM_REVIEW,POTENTIAL_SOLUTION_DESIGN,CLARIFICATION,ANSWER_TO_QUESTION,PROBLEM_REVIEW,QUESTION,QUESTION,ANSWER_TO_QUESTION,QUESTION,POTENTIAL_SOLUTION_DESIGN,SOLUTION_REVIEW,SOLUTION_REVIEW,POTENTIAL_SOLUTION_DESIGN,CODE_IMPLEMENTATION,REQUEST_FOR_UPLIFT,UPLIFT_APPROVAL,SOLUTION_VERIFICATION,VERIFICATION_REQUEST,SOLUTION_VERIFICATION,SOLUTION_VERIFICATION;PRB_DES,S2R,PRB_DES,PRB_LOC,PRB_REV,QUESTN,CLARIFTN,QUESTN,CLARIFTN,QUESTN,PRB_REV_REQ,PRB_REV,POT_SOL_DES,CLARIFTN,ANS_TO_Q,PRB_REV,QUESTN,QUESTN,ANS_TO_Q,QUESTN,POT_SOL_DES,SOL_REV,SOL_REV,POT_SOL_DES,COD_IMP,REQ_UPLFT,UPLFT_APRV,SOL_VER,VER_REQ,SOL_VER,SOL_VER;PRB_DES,S2R,PRB_DES,PRB_LOC,PRB_REV,PRB_REV,POT_SOL_DES,PRB_REV,POT_SOL_DES,SOL_REV,SOL_REV,POT_SOL_DES,COD_IMP,UPLFT_APRV,SOL_VER,SOL_VER,SOL_VER;ISU_DES,ISU_ANLYS,SOL_DES,ISU_ANLYS,SOL_DES,IMPL,VER;ISU_DES,ISU_ANLYS,SOL_DES,ISU_ANLYS,SOL_DES,IMPL,VER;ISU_DES,ISU_ANLYS,SOL_DES,IMPL,VER;ISU_DES,ISU_ANLYS,SOL_DES,IMPL,VER;ISU_DES,ISU_ANLYS,SOL_DES,IMPL,VER;IMPL,ISU_ANLYS,ISU_DES,SOL_DES,VER;31;31;7;7;5;5
1254694;https://bugzilla.mozilla.org/show_bug.cgi?id=1254694;PROBLEM_DESCRIPTION,PROBLEM_DESCRIPTION,REPRODUCTION_ATTEMPT,ADDITIONAL_CONSIDERATION,S2R,PROBLEM_DESCRIPTION,ADDITIONAL_CONSIDERATION,PROBLEM_REVIEW_REQUEST,PROBLEM_REVIEW,ISSUE_METADATA_CHANGE,PROBLEM_REVIEW,ADDITIONAL_CONSIDERATION,S2R_REQUEST,S2R,ADDITIONAL_CONSIDERATION,REPRODUCTION_ATTEMPT,QUESTION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,ANSWER_TO_QUESTION,QUESTION,INFO_REQUEST,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,REPRODUCTION_ATTEMPT,QUESTION,QUESTION,ADDITIONAL_CONSIDERATION,ADDITIONAL_CONSIDERATION,INFO_REQUEST,ANSWER_TO_QUESTION,CLARIFICATION,CODE_IMPLEMENTATION,REQUEST_FOR_UPLIFT,REQUEST_FOR_UPLIFT,UPLIFT_APPROVAL,VERIFICATION_REQUEST,ISSUE_METADATA_CHANGE,ISSUE_METADATA_CHANGE,SOLUTION_VERIFICATION,COLLATERAL_PROBLEM_ANALYSIS,CLARIFICATION,SOLUTION_VERIFICATION;PRB_DES,PRB_DES,REP_ATT,ADD_CON,S2R,PRB_DES,ADD_CON,PRB_REV_REQ,PRB_REV,ISUE_REP_DCSN,PRB_REV,ADD_CON,S2R_REQ,S2R,ADD_CON,REP_ATT,QUESTN,COD_IMP,COD_IMP,ANS_TO_Q,QUESTN,INFO_REQ,COD_IMP,COD_IMP,REP_ATT,QUESTN,QUESTN,ADD_CON,ADD_CON,INFO_REQ,ANS_TO_Q,CLARIFTN,COD_IMP,REQ_UPLFT,REQ_UPLFT,UPLFT_APRV,VER_REQ,ISUE_REP_DCSN,ISUE_REP_DCSN,SOL_VER,CO_PRB_CUS,CLARIFTN,SOL_VER;PRB_DES,PRB_DES,REP_ATT,S2R,PRB_DES,PRB_REV,PRB_REV,S2R,REP_ATT,COD_IMP,COD_IMP,COD_IMP,COD_IMP,REP_ATT,COD_IMP,UPLFT_APRV,SOL_VER,CO_PRB_CUS,SOL_VER;ISU_DES,ISU_REP,ISU_DES,ISU_ANLYS,ISU_DES,ISU_REP,IMPL,ISU_REP,IMPL,VER;ISU_DES,ISU_REP,ISU_DES,ISU_ANLYS,ISU_DES,ISU_REP,IMPL,ISU_REP,IMPL,VER;ISU_DES,ISU_REP,ISU_DES,ISU_ANLYS,ISU_DES,ISU_REP,IMPL,VER;ISU_DES,ISU_REP,ISU_DES,ISU_ANLYS,ISU_DES,ISU_REP,IMPL,VER;ISU_DES,ISU_REP,ISU_ANLYS,IMPL,VER;IMPL,ISU_ANLYS,ISU_DES,ISU_REP,VER;43;43;10;10;8;8
1265066;https://bugzilla.mozilla.org/show_bug.cgi?id=1265066;PROBLEM_DESCRIPTION,PROBLEM_DESCRIPTION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,STATUS_UPDATE,CODE_REVIEW,SOLUTION_VERIFICATION;PRB_DES,PRB_DES,COD_IMP,COD_IMP,COD_IMP,STATS_UP,COD_REV,SOL_VER;PRB_DES,PRB_DES,COD_IMP,COD_IMP,COD_IMP,COD_REV,SOL_VER;ISU_DES,IMPL,CR,VER;ISU_DES,IMPL,CR,VER;ISU_DES,IMPL,CR,VER;ISU_DES,IMPL,CR,VER;ISU_DES,IMPL,CR,VER;CR,IMPL,ISU_DES,VER;8;8;4;4;4;4
1271750;https://bugzilla.mozilla.org/show_bug.cgi?id=1271750;PROBLEM_DESCRIPTION,ADDITIONAL_CONSIDERATION,S2R,PROBLEM_DESCRIPTION,QUESTION,ANSWER_TO_QUESTION,QUESTION,REPRODUCTION_ATTEMPT,ANSWER_TO_QUESTION,STATUS_UPDATE;PRB_DES,ADD_CON,S2R,PRB_DES,QUESTN,ANS_TO_Q,QUESTN,REP_ATT,ANS_TO_Q,STATS_UP;PRB_DES,S2R,PRB_DES,REP_ATT;ISU_DES,ISU_REP;ISU_DES,ISU_REP;ISU_DES,ISU_REP;ISU_DES,ISU_REP;ISU_DES,ISU_REP;ISU_DES,ISU_REP;10;10;2;2;2;2
1353954;https://bugzilla.mozilla.org/show_bug.cgi?id=1353954;PROBLEM_DESCRIPTION,PROBLEM_MOTIVATION,DEVELOPER_SELECTION_DECISION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,STATUS_UPDATE,CODE_REVIEW,ISSUE_METADATA_CHANGE,SOLUTION_VERIFICATION,SOLUTION_VERIFICATION,ISSUE_METADATA_CHANGE;PRB_DES,PRB_MOTIV,DEV_SEL_DCSN,COD_IMP,COD_IMP,STATS_UP,COD_REV,ISUE_REP_DCSN,SOL_VER,SOL_VER,ISUE_REP_DCSN;PRB_DES,PRB_MOTIV,COD_IMP,COD_IMP,COD_REV,SOL_VER,SOL_VER;ISU_DES,IMPL,CR,VER;ISU_DES,IMPL,CR,VER;ISU_DES,IMPL,CR,VER;ISU_DES,IMPL,CR,VER;ISU_DES,IMPL,CR,VER;CR,IMPL,ISU_DES,VER;11;11;4;4;4;4
1355481;https://bugzilla.mozilla.org/show_bug.cgi?id=1355481;PROBLEM_DESCRIPTION,PROBLEM_MOTIVATION,POTENTIAL_SOLUTION_DESIGN,CODE_IMPLEMENTATION,CODE_REVIEW,IMPLEMENTATION_REVERSION,CODE_IMPLEMENTATION,CLARIFICATION;PRB_DES,PRB_MOTIV,POT_SOL_DES,COD_IMP,COD_REV,IMP_REVRSN,COD_IMP,CLARIFTN;PRB_DES,PRB_MOTIV,POT_SOL_DES,COD_IMP,COD_REV,IMP_REVRSN,COD_IMP;ISU_DES,SOL_DES,IMPL,CR,VER,IMPL;ISU_DES,SOL_DES,IMPL,CR,VER,IMPL;ISU_DES,SOL_DES,IMPL,CR,VER,IMPL;ISU_DES,SOL_DES,IMPL,CR,VER,IMPL;ISU_DES,SOL_DES,IMPL,CR,VER;CR,IMPL,ISU_DES,SOL_DES,VER;8;8;6;6;6;6
1357049;https://bugzilla.mozilla.org/show_bug.cgi?id=1357049;PROBLEM_DESCRIPTION,PROBLEM_DESCRIPTION,PROBLEM_DESCRIPTION,STATUS_UPDATE,ISSUE_METADATA_CHANGE,STATUS_UPDATE,POTENTIAL_SOLUTION_DESIGN,QUESTION,SOLUTION_REVIEW,SOLUTION_REVIEW,CODE_IMPLEMENTATION,POTENTIAL_SOLUTION_DESIGN,SOLUTION_REVIEW,SOLUTION_REVIEW_REQUEST,SOLUTION_REVIEW,SOLUTION_REVIEW,CODE_REVIEW,CODE_REVIEW,QUESTION,CODE_REVIEW,CODE_REVIEW,CODE_REVIEW,CODE_REVIEW,CODE_REVIEW,CODE_REVIEW,QUESTION,STATUS_UPDATE,STATUS_UPDATE,CODE_IMPLEMENTATION,CODE_REVIEW,ANSWER_TO_QUESTION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,POTENTIAL_SOLUTION_DESIGN,CODE_REVIEW,CODE_REVIEW,CODE_IMPLEMENTATION,SOLUTION_VERIFICATION,SOLUTION_VERIFICATION;PRB_DES,PRB_DES,PRB_DES,STATS_UP,ISUE_REP_DCSN,STATS_UP,POT_SOL_DES,QUESTN,SOL_REV,SOL_REV,COD_IMP,POT_SOL_DES,SOL_REV,SOL_REV_REQ,SOL_REV,SOL_REV,COD_REV,COD_REV,QUESTN,COD_REV,COD_REV,COD_REV,COD_REV,COD_REV,COD_REV,QUESTN,STATS_UP,STATS_UP,COD_IMP,COD_REV,ANS_TO_Q,COD_IMP,COD_IMP,POT_SOL_DES,COD_REV,COD_REV,COD_IMP,SOL_VER,SOL_VER;PRB_DES,PRB_DES,PRB_DES,POT_SOL_DES,SOL_REV,SOL_REV,COD_IMP,POT_SOL_DES,SOL_REV,SOL_REV,SOL_REV,COD_REV,COD_REV,COD_REV,COD_REV,COD_REV,COD_REV,COD_REV,COD_REV,COD_IMP,COD_REV,COD_IMP,COD_IMP,POT_SOL_DES,COD_REV,COD_REV,COD_IMP,SOL_VER,SOL_VER;ISU_DES,SOL_DES,IMPL,SOL_DES,CR,IMPL,CR,IMPL,SOL_DES,CR,IMPL,VER;ISU_DES,SOL_DES,IMPL,SOL_DES,CR,IMPL,CR,IMPL,SOL_DES,CR,IMPL,VER;ISU_DES,SOL_DES,IMPL,SOL_DES,CR,IMPL,SOL_DES,CR,IMPL,VER;ISU_DES,SOL_DES,IMPL,SOL_DES,CR,IMPL,SOL_DES,CR,IMPL,VER;ISU_DES,SOL_DES,IMPL,CR,VER;CR,IMPL,ISU_DES,SOL_DES,VER;39;39;12;12;10;10
1401249;https://bugzilla.mozilla.org/show_bug.cgi?id=1401249;PROBLEM_DESCRIPTION,FILED_FROM_OTHER_ISSUE,PROBLEM_CAUSE_IDENTIFICATION,ADDITIONAL_CONSIDERATION,CODE_IMPLEMENTATION,CODE_REVIEW,REQUEST_FOR_UPLIFT,UPLIFT_APPROVAL,SOLUTION_VERIFICATION,SOLUTION_VERIFICATION;PRB_DES,FLD_FRM_ISUE,PRB_CUS_IDN,ADD_CON,COD_IMP,COD_REV,REQ_UPLFT,UPLFT_APRV,SOL_VER,SOL_VER;PRB_DES,FLD_FRM_ISUE,PRB_CUS_IDN,COD_IMP,COD_REV,UPLFT_APRV,SOL_VER,SOL_VER;ISU_DES,ISU_ANLYS,IMPL,CR,VER;ISU_DES,ISU_ANLYS,IMPL,CR,VER;ISU_DES,ISU_ANLYS,IMPL,CR,VER;ISU_DES,ISU_ANLYS,IMPL,CR,VER;ISU_DES,ISU_ANLYS,IMPL,CR,VER;CR,IMPL,ISU_ANLYS,ISU_DES,VER;10;10;5;5;5;5
1407435;https://bugzilla.mozilla.org/show_bug.cgi?id=1407435;PROBLEM_DESCRIPTION,S2R,PROBLEM_DESCRIPTION,PROBLEM_CAUSE_IDENTIFICATION,PROBLEM_LOCALIZATION,ASSIGNEE_REQUEST,CODE_IMPLEMENTATION,SOLUTION_VERIFICATION,SOLUTION_VERIFICATION;PRB_DES,S2R,PRB_DES,PRB_CUS_IDN,PRB_LOC,ASNE_REQ,COD_IMP,SOL_VER,SOL_VER;PRB_DES,S2R,PRB_DES,PRB_CUS_IDN,PRB_LOC,COD_IMP,SOL_VER,SOL_VER;ISU_DES,ISU_ANLYS,IMPL,VER;ISU_DES,ISU_ANLYS,IMPL,VER;ISU_DES,ISU_ANLYS,IMPL,VER;ISU_DES,ISU_ANLYS,IMPL,VER;ISU_DES,ISU_ANLYS,IMPL,VER;IMPL,ISU_ANLYS,ISU_DES,VER;9;9;4;4;4;4
1421905;https://bugzilla.mozilla.org/show_bug.cgi?id=1421905;PROBLEM_DESCRIPTION,SCREENSHOT,S2R,PROBLEM_DESCRIPTION,PROBLEM_LOCALIZATION,PROBLEM_CAUSE_IDENTIFICATION,POTENTIAL_SOLUTION_DESIGN,STATUS_UPDATE,CODE_IMPLEMENTATION,CODE_REVIEW,CODE_IMPLEMENTATION,SOLUTION_VERIFICATION;PRB_DES,SCRN_ST,S2R,PRB_DES,PRB_LOC,PRB_CUS_IDN,POT_SOL_DES,STATS_UP,COD_IMP,COD_REV,COD_IMP,SOL_VER;PRB_DES,SCRN_ST,S2R,PRB_DES,PRB_LOC,PRB_CUS_IDN,POT_SOL_DES,COD_IMP,COD_REV,COD_IMP,SOL_VER;ISU_DES,ISU_ANLYS,SOL_DES,IMPL,CR,IMPL,VER;ISU_DES,ISU_ANLYS,SOL_DES,IMPL,CR,IMPL,VER;ISU_DES,ISU_ANLYS,SOL_DES,IMPL,CR,IMPL,VER;ISU_DES,ISU_ANLYS,SOL_DES,IMPL,CR,IMPL,VER;ISU_DES,ISU_ANLYS,SOL_DES,IMPL,CR,VER;CR,IMPL,ISU_ANLYS,ISU_DES,SOL_DES,VER;12;12;7;7;7;7
1442559;https://bugzilla.mozilla.org/show_bug.cgi?id=1442559;PROBLEM_DESCRIPTION,PROBLEM_REVIEW_REQUEST,QUESTION,ADDITIONAL_CONSIDERATION,QUESTION,CODE_IMPLEMENTATION,PROBLEM_REVIEW,PROBLEM_CAUSE_IDENTIFICATION,PROBLEM_CAUSE_IDENTIFICATION,PROBLEM_CAUSE_IDENTIFICATION,POTENTIAL_SOLUTION_DESIGN,CODE_REVIEW,STATUS_UPDATE,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_REVIEW,CODE_REVIEW,CODE_REVIEW,CODE_REVIEW,CODE_REVIEW,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,IMPLEMENTATION_REVERSION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,CODE_IMPLEMENTATION,SOLUTION_VERIFICATION,CODE_REVIEW,CODE_REVIEW,CODE_REVIEW,CODE_REVIEW,SOLUTION_VERIFICATION;PRB_DES,PRB_REV_REQ,QUESTN,ADD_CON,QUESTN,COD_IMP,PRB_REV,PRB_CUS_IDN,PRB_CUS_IDN,PRB_CUS_IDN,POT_SOL_DES,COD_REV,STATS_UP,COD_IMP,COD_IMP,COD_IMP,COD_REV,COD_REV,COD_REV,COD_REV,COD_REV,COD_IMP,COD_IMP,COD_IMP,IMP_REVRSN,COD_IMP,COD_IMP,COD_IMP,SOL_VER,COD_REV,COD_REV,COD_REV,COD_REV,SOL_VER;PRB_DES,COD_IMP,PRB_REV,PRB_CUS_IDN,PRB_CUS_IDN,PRB_CUS_IDN,POT_SOL_DES,COD_REV,COD_IMP,COD_IMP,COD_IMP,COD_REV,COD_REV,COD_REV,COD_REV,COD_REV,COD_IMP,COD_IMP,COD_IMP,IMP_REVRSN,COD_IMP,COD_IMP,COD_IMP,SOL_VER,COD_REV,COD_REV,COD_REV,COD_REV,SOL_VER;ISU_DES,ISU_ANLYS,IMPL,ISU_ANLYS,SOL_DES,CR,IMPL,CR,IMPL,VER,IMPL,VER,CR,VER;ISU_DES,IMPL,ISU_ANLYS,SOL_DES,CR,IMPL,CR,IMPL,VER,IMPL,VER,CR,VER;ISU_DES,ISU_ANLYS,IMPL,ISU_ANLYS,SOL_DES,CR,IMPL,VER,CR,VER;ISU_DES,IMPL,ISU_ANLYS,SOL_DES,CR,IMPL,VER,CR,VER;ISU_DES,IMPL,ISU_ANLYS,SOL_DES,CR,VER;CR,IMPL,ISU_ANLYS,ISU_DES,SOL_DES,VER;34;34;14;13;10;9
1455735;https://bugzilla.mozilla.org/show_bug.cgi?id=1455735;PROBLEM_DESCRIPTION,STACK_TRACE,REPRODUCTION_ATTEMPT,REPRODUCTION_ATTEMPT,REPRODUCTION_REQUEST,REPRODUCTION_ATTEMPT,CODE_IMPLEMENTATION,SOLUTION_VERIFICATION,CLARIFICATION,SOLUTION_VERIFICATION;PRB_DES,STC_TRC,REP_ATT,REP_ATT,REP_REQ,REP_ATT,COD_IMP,SOL_VER,CLARIFTN,SOL_VER;PRB_DES,STC_TRC,REP_ATT,REP_ATT,REP_ATT,COD_IMP,SOL_VER,SOL_VER;ISU_DES,ISU_REP,IMPL,VER;ISU_DES,ISU_REP,IMPL,VER;ISU_DES,ISU_REP,IMPL,VER;ISU_DES,ISU_REP,IMPL,VER;ISU_DES,ISU_REP,IMPL,VER;IMPL,ISU_DES,ISU_REP,VER;10;10;4;4;4;4
1458856;https://bugzilla.mozilla.org/show_bug.cgi?id=1458856;PROBLEM_DESCRIPTION,PROBLEM_DESCRIPTION,S2R,PROBLEM_DESCRIPTION,ERROR_MESSAGE,CODE_IMPLEMENTATION,CODE_REVIEW,CODE_REVIEW,CODE_IMPLEMENTATION,CODE_REVIEW,SOLUTION_VERIFICATION;PRB_DES,PRB_DES,S2R,PRB_DES,ERR_MSG,COD_IMP,COD_REV,COD_REV,COD_IMP,COD_REV,SOL_VER;PRB_DES,PRB_DES,S2R,PRB_DES,ERR_MSG,COD_IMP,COD_REV,COD_REV,COD_IMP,COD_REV,SOL_VER;ISU_DES,IMPL,CR,IMPL,CR,VER;ISU_DES,IMPL,CR,IMPL,CR,VER;ISU_DES,IMPL,CR,VER;ISU_DES,IMPL,CR,VER;ISU_DES,IMPL,CR,VER;CR,IMPL,ISU_DES,VER;11;11;6;6;4;4
